variant,scenario,ok_repetitions,planned_repetitions,median_tokens_per_second,min_tokens_per_second,max_tokens_per_second
gcc,pp512,20,20,32.035135499999996,31.495846,32.132639
gcc,tg128,20,20,11.275415,11.221585,11.312128
llvm,pp512,20,20,36.853607,36.423981,38.06524
llvm,tg128,20,20,12.024569,11.940281,12.053462
balanced,pp512,20,20,31.824287499999997,31.683717,32.066635
balanced,tg128,20,20,11.116688499999999,11.055498,11.140785
