variant,configure_exit,configure_seconds,build_exit,build_seconds,smoke_exit,smoke_seconds,status,binary_sha256,file_size
gcc,0,4.880508985999995,0,25.885193743999935,0,0.0016868789998625289,PASS,8a0821fd5f7b449f2bde712e252b2b18b9342759f24bf89856ec593c13c7e292,7363696
llvm,0,4.929362034000178,0,24.38412139000002,0,0.004287957000087772,PASS,49a9a396540151194ea9046b5ffe7aa8dccd42a24b33cd5c90c6a789e2272b10,7035656
balanced,0,4.832943984000167,0,90.53495207999981,0,0.008767886999976326,PASS,b9042b12b95921633c1ca5ec429be881ec5c6960f124bf764644d9cdec1e89d8,45507488
optimized,0,4.832146132999924,0,87.87855766400003,0,0.008749463999947693,PASS,06a9c57d7a3e356d434873758bcad5bdcf15822ae439d30f9f55d7b18e38e83c,51916680
ollvm-full,0,4.880660479000198,0,2014.4721987740002,0,0.06485212300003695,PASS,10486f53eeb2bd9e953a243b8a34319a3249a4a840eab97bc66baeace06867e5,517645664
