"variant","status","count","source_file"
"ollvm-full","PASS","28","formal_evaluation/llvm-test-suite/tables/ollvm_correctness.csv"
"ollvm-full","FAIL","2","formal_evaluation/llvm-test-suite/tables/ollvm_correctness.csv"
"ollvm-full","BUILD_CRASH","1","formal_evaluation/llvm-test-suite/tables/ollvm_correctness.csv"
